"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"steamwebhelper","1","679","5708869632","71278592","575651840","52008","D:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","Valve Corporation","1967.515625","06.17.23.25","01.00.00.01","Steam Client WebHelper","Steam Client WebHelper","Process","8",,"False",,"7004","Microsoft.Win32.SafeHandles.SafeProcessHandle","679","26420",".","0","","System.Diagnostics.ProcessModule (steamwebhelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","52008","52008","575651840","575651840","804408","804408","1035079680","1035079680","466120704","466120704","1727971328","6022938624","True","Normal","575651840","575651840","00:08:07.6562500","steamwebhelper","4095","True","1","System.Diagnostics.ProcessStartInfo","10/29/2020 5:14:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:32:47.5156250","00:24:39.8593750","1413902336","5708869632","False",,,,"71278592","71278592",,
"steamwebhelper","1","384","4644818944","29196288","18690048","25648","D:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","Valve Corporation","12.53125","06.17.23.25","01.00.00.01","Steam Client WebHelper","Steam Client WebHelper","Process","8",,"False",,"7392","Microsoft.Win32.SafeHandles.SafeProcessHandle","384","28360",".","0","","System.Diagnostics.ProcessModule (steamwebhelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25648","25648","18690048","18690048","545384","545384","26845184","26845184","43929600","43929600","408440832","4703408128","True","Normal","18690048","18690048","00:00:07.1562500","steamwebhelper","4095","True","1","System.Diagnostics.ProcessStartInfo","10/29/2020 5:14:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.5312500","00:00:05.3750000","349851648","4644818944","False",,,,"29196288","29196288",,
"svchost","0","86","2203376291840","1318912","937984","5024","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5572","Microsoft.Win32.SafeHandles.SafeProcessHandle","86","1076",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5024","5024","937984","937984","39952","39952","1150976","1150976","4182016","4182016","60690432","2203378913280","True","Normal","937984","937984","00:00:00.0312500","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:20:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","58068992","2203376291840","False",,,,"1318912","1318912",,
"svchost","0","1339","2203486494720","29945856","23990272","28576","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","435.578125","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"6664","Microsoft.Win32.SafeHandles.SafeProcessHandle","1339","1100",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28576","28576","23990272","23990272","2328296","2328296","27938816","27938816","37588992","37588992","177565696","2203495788544","True","Normal","23990272","23990272","00:03:51.9062500","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:20:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:07:15.5781250","00:03:23.6718750","168271872","2203486494720","False",,,,"29945856","29945856",,
"svchost","0","1659","2203433603072","16719872","13602816","22248","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","916.65625","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2820","Microsoft.Win32.SafeHandles.SafeProcessHandle","1659","1216",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22248","22248","13602816","13602816","239424","239424","16236544","16236544","19927040","19927040","177303552","2203495526400","True","Normal","13602816","13602816","00:06:23.0781250","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:20:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:15:16.6562500","00:08:53.5781250","115380224","2203433603072","False",,,,"16719872","16719872",,
"svchost","0","348","2203396960256","3747840","3063808","9608","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","49.96875","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"7604","Microsoft.Win32.SafeHandles.SafeProcessHandle","348","1260",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9608","9608","3063808","3063808","118136","118136","3751936","3751936","8556544","8556544","90271744","2203408494592","True","Normal","3063808","3063808","00:00:33.6250000","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:20:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:49.9687500","00:00:16.3437500","78737408","2203396960256","False",,,,"3747840","3747840",,
"svchost","0","246","2203432980480","8888320","3039232","14592","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","10.53125","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5084","Microsoft.Win32.SafeHandles.SafeProcessHandle","246","1284",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14592","14592","3039232","3039232","154424","154424","4042752","4042752","17072128","17072128","127406080","2203445628928","True","Normal","3039232","3039232","00:00:06.7343750","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:20:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.5312500","00:00:03.7968750","114757632","2203432980480","False",,,,"8888320","8888320",,
"svchost","0","168","2203394412544","2936832","1867776","9816","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","0.0625","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4860","Microsoft.Win32.SafeHandles.SafeProcessHandle","168","1448",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9816","9816","1867776","1867776","74824","74824","2531328","2531328","7139328","7139328","80384000","2203398606848","True","Normal","1867776","1867776","00:00:00.0312500","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:20:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","76189696","2203394412544","False",,,,"2936832","2936832",,
"svchost","0","241","2203403546624","4243456","2654208","13192","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","5.09375","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4076","Microsoft.Win32.SafeHandles.SafeProcessHandle","241","1480",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13192","13192","2654208","2654208","106224","106224","3203072","3203072","11108352","11108352","93188096","2203411410944","True","Normal","2654208","2654208","00:00:04.3593750","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:20:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.0937500","00:00:00.7343750","85323776","2203403546624","False",,,,"4243456","4243456",,
"svchost","0","162","2203405463552","4526080","2207744","9648","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.9375","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"6832","Microsoft.Win32.SafeHandles.SafeProcessHandle","162","1488",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9648","9648","2207744","2207744","135352","135352","2629632","2629632","12468224","12468224","90386432","2203408609280","True","Normal","2207744","2207744","00:00:00.4375000","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:20:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9375000","00:00:00.5000000","87240704","2203405463552","False",,,,"4526080","4526080",,
"svchost","0","158","2203402616832","2281472","1904640","15752","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.140625","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"7612","Microsoft.Win32.SafeHandles.SafeProcessHandle","158","1584",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15752","15752","1904640","1904640","81520","81520","2105344","2105344","6414336","6414336","87539712","2203405762560","True","Normal","1904640","1904640","00:00:00.1093750","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:20:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0312500","84393984","2203402616832","False",,,,"2281472","2281472",,
"svchost","1","150","2203429965824","13479936","2560000","10328","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.140625","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4248","Microsoft.Win32.SafeHandles.SafeProcessHandle","150","1600",".","9114386","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10328","10328","2560000","2560000","144752","144752","2695168","2695168","13586432","13586432","113324032","2203431546880","True","Normal","2560000","2560000","00:00:00.0625000","svchost","4095","True","1","System.Diagnostics.ProcessStartInfo","11/1/2020 2:26:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0781250","111742976","2203429965824","False",,,,"13479936","13479936",,
"svchost","0","412","2203430580224","9371648","7872512","18536","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","66.546875","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5884","Microsoft.Win32.SafeHandles.SafeProcessHandle","412","1624",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18536","18536","7872512","7872512","306592","306592","8556544","8556544","16453632","16453632","141963264","2203460186112","True","Normal","7872512","7872512","00:00:46.2187500","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:20:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:06.5468750","00:00:20.3281250","112357376","2203430580224","False",,,,"9371648","9371648",,
"svchost","0","224","2203445592064","6807552","19009536","14000","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","10.171875","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1824","Microsoft.Win32.SafeHandles.SafeProcessHandle","224","1656",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14000","14000","19009536","19009536","139296","139296","19628032","19628032","28659712","28659712","131563520","2203449786368","True","Normal","19009536","19009536","00:00:09.5937500","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:20:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.1718750","00:00:00.5781250","127369216","2203445592064","False",,,,"6807552","6807552",,
"svchost","0","1516","2203404034048","5705728","3211264","11328","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","18.703125","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"7772","Microsoft.Win32.SafeHandles.SafeProcessHandle","1516","1796",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11328","11328","3211264","3211264","113088","113088","3416064","3416064","10440704","10440704","91070464","2203409293312","True","Normal","3211264","3211264","00:00:11.8437500","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:20:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:18.7031250","00:00:06.8593750","85811200","2203404034048","False",,,,"5705728","5705728",,
"svchost","0","675","2203455029248","13963264","36995072","17392","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","29.125","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2572","Microsoft.Win32.SafeHandles.SafeProcessHandle","675","1804",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17392","17392","36995072","36995072","109904","109904","49823744","49823744","51654656","51654656","1063374848","2204381597696","True","Normal","36995072","36995072","00:00:19.8437500","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:20:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:29.1250000","00:00:09.2812500","136806400","2203455029248","False",,,,"13963264","13963264",,
"svchost","0","579","2203624570880","12668928","13230080","33176","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","7.90625","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"7812","Microsoft.Win32.SafeHandles.SafeProcessHandle","579","1832",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33176","33176","13230080","13230080","209544","209544","17121280","17121280","25235456","25235456","315662336","2203633885184","True","Normal","13230080","13230080","00:00:03.7500000","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:22:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.9062500","00:00:04.1562500","306348032","2203624570880","False",,,,"12668928","12668928",,
"svchost","0","188","2203394629632","3735552","7974912","42312","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","10.671875","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"7380","Microsoft.Win32.SafeHandles.SafeProcessHandle","188","1940",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","42312","42312","7974912","7974912","68160","68160","10215424","10215424","10235904","10235904","123068416","2203441291264","True","Normal","7974912","7974912","00:00:05.2968750","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:20:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.6718750","00:00:05.3750000","76406784","2203394629632","False",,,,"3735552","3735552",,
"svchost","0","255","2203395411968","3932160","2838528","10080","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","5317.953125","10.0.18362.1 (WinBuild.160101.0800)","10.0.18362.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5352","Microsoft.Win32.SafeHandles.SafeProcessHandle","255","1980",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10080","10080","2838528","2838528","82264","82264","5029888","5029888","8716288","8716288","91893760","2203410116608","True","Normal","2838528","2838528","00:53:35.4062500","svchost","4095","True","0","System.Diagnostics.ProcessStartInfo","10/24/2020 4:20:07 PM",,"System.Diagnostics.ProcessThreadCollection","01:28:37.9531250","00:35:02.5468750","77189120","2203395411968","False",,,,"3932160","3932160",,
